CODE,NAME,YEAR,SERIES,VALUE,NOTE
887,Yemen,2005,International migrant stock: Both sexes (% total population),0.8548,Including refugees.;Refers to foreign citizens.
887,Yemen,2005,International migrant stock: Male (% total Population),0.9757,Including refugees.;Refers to foreign citizens.
887,Yemen,2005,International migrant stock: Female (% total Population),0.7319,Including refugees.;Refers to foreign citizens.
887,Yemen,2005,Total refugees and people in refugee-like situations (number),81937,Data as at the end of December.
887,Yemen,2005,"Asylum seekers, including pending cases (number)",798,Data as at the end of December.
887,Yemen,2005,Other of concern to UNHCR (number),48,Data as at the end of December.
887,Yemen,2005,Total population of concern to UNHCR (number),82783,Data as at the end of December.
887,Yemen,2010,International migrant stock: Both sexes (number),288394,Including refugees.;Refers to foreign citizens.
887,Yemen,2010,International migrant stock: Both sexes (% total population),1.2455,Including refugees.;Refers to foreign citizens.
887,Yemen,2010,International migrant stock: Male (% total Population),1.3376,Including refugees.;Refers to foreign citizens.
887,Yemen,2010,International migrant stock: Female (% total Population),1.1519,Including refugees.;Refers to foreign citizens.
887,Yemen,2010,Total refugees and people in refugee-like situations (number),190092,Data as at the end of December.
887,Yemen,2010,"Asylum seekers, including pending cases (number)",2557,Data as at the end of December.
887,Yemen,2010,Other of concern to UNHCR (number),315929,Data as at the end of December.
887,Yemen,2010,Total population of concern to UNHCR (number),508578,Data as at the end of December.
887,Yemen,2015,International migrant stock: Both sexes (number),379882,Including refugees.;Refers to foreign citizens.
887,Yemen,2015,International migrant stock: Both sexes (% total population),1.4336,Including refugees.;Refers to foreign citizens.
887,Yemen,2015,International migrant stock: Male (% total Population),1.4929,Including refugees.;Refers to foreign citizens.
887,Yemen,2015,International migrant stock: Female (% total Population),1.3734,Including refugees.;Refers to foreign citizens.
887,Yemen,2015,Total refugees and people in refugee-like situations (number),263047,
887,Yemen,2015,"Asylum seekers, including pending cases (number)",9902,
887,Yemen,2015,Other of concern to UNHCR (number),1267590,
887,Yemen,2015,Total population of concern to UNHCR (number),1540539,
887,Yemen,2019,International migrant stock: Both sexes (number),385628,Including refugees.;Refers to foreign citizens.
887,Yemen,2019,International migrant stock: Both sexes (% total population),1.3224,Including refugees.;Refers to foreign citizens.
887,Yemen,2019,International migrant stock: Male (% total Population),1.3777,Including refugees.;Refers to foreign citizens.
887,Yemen,2019,International migrant stock: Female (% total Population),1.2662,Including refugees.;Refers to foreign citizens.
887,Yemen,2019,Total refugees and people in refugee-like situations (number),265783,
887,Yemen,2019,"Asylum seekers, including pending cases (number)",9853,
887,Yemen,2019,Other of concern to UNHCR (number),3647264,
887,Yemen,2019,Total population of concern to UNHCR (number),3922900,
894,Zambia,2005,International migrant stock: Both sexes (number),252895,Including refugees.
894,Zambia,2005,International migrant stock: Both sexes (% total population),2.133,Including refugees.
894,Zambia,2005,International migrant stock: Male (% total Population),2.1947,Including refugees.
894,Zambia,2005,International migrant stock: Female (% total Population),2.0727,Including refugees.
894,Zambia,2005,Total refugees and people in refugee-like situations (number),155718,Data as at the end of December.
894,Zambia,2005,"Asylum seekers, including pending cases (number)",146,Data as at the end of December.
894,Zambia,2005,Other of concern to UNHCR (number),29833,Data as at the end of December.
894,Zambia,2005,Total population of concern to UNHCR (number),185697,Data as at the end of December.
894,Zambia,2010,International migrant stock: Both sexes (number),149962,Including refugees.
894,Zambia,2010,International migrant stock: Both sexes (% total population),1.1022,Including refugees.
894,Zambia,2010,International migrant stock: Male (% total Population),1.1303,Including refugees.
894,Zambia,2010,International migrant stock: Female (% total Population),1.0747,Including refugees.
894,Zambia,2010,Total refugees and people in refugee-like situations (number),47857,Data as at the end of December.
894,Zambia,2010,"Asylum seekers, including pending cases (number)",325,Data as at the end of December.
894,Zambia,2010,Other of concern to UNHCR (number),9687,Data as at the end of December.
894,Zambia,2010,Total population of concern to UNHCR (number),57869,Data as at the end of December.
894,Zambia,2015,International migrant stock: Both sexes (number),132107,Including refugees.
894,Zambia,2015,International migrant stock: Both sexes (% total population),0.8319,Including refugees.
894,Zambia,2015,International migrant stock: Male (% total Population),0.8483,Including refugees.
894,Zambia,2015,International migrant stock: Female (% total Population),0.8159,Including refugees.
894,Zambia,2015,Total refugees and people in refugee-like situations (number),25737,
894,Zambia,2015,"Asylum seekers, including pending cases (number)",2606,
894,Zambia,2015,Other of concern to UNHCR (number),23415,
894,Zambia,2015,Total population of concern to UNHCR (number),51758,
894,Zambia,2019,International migrant stock: Both sexes (number),170249,Including refugees.
894,Zambia,2019,International migrant stock: Both sexes (% total population),0.9532,Including refugees.
894,Zambia,2019,International migrant stock: Male (% total Population),0.9736,Including refugees.
894,Zambia,2019,International migrant stock: Female (% total Population),0.9332,Including refugees.
894,Zambia,2019,Total refugees and people in refugee-like situations (number),54926,
894,Zambia,2019,"Asylum seekers, including pending cases (number)",3737,
894,Zambia,2019,Other of concern to UNHCR (number),23113,
894,Zambia,2019,Total population of concern to UNHCR (number),81776,
716,Zimbabwe,2005,International migrant stock: Both sexes (number),402226,Including refugees.
716,Zimbabwe,2005,International migrant stock: Both sexes (% total population),3.3306,Including refugees.
716,Zimbabwe,2005,International migrant stock: Male (% total Population),3.9638,Including refugees.
716,Zimbabwe,2005,International migrant stock: Female (% total Population),2.7486,Including refugees.
716,Zimbabwe,2005,Total refugees and people in refugee-like situations (number),13850,Data as at the end of December.
716,Zimbabwe,2005,"Asylum seekers, including pending cases (number)",118,Data as at the end of December.
716,Zimbabwe,2005,Other of concern to UNHCR (number),7,Data as at the end of December.
716,Zimbabwe,2005,Total population of concern to UNHCR (number),13975,Data as at the end of December.
716,Zimbabwe,2010,International migrant stock: Both sexes (number),398307,Including refugees.
716,Zimbabwe,2010,International migrant stock: Both sexes (% total population),3.1368,Including refugees.
716,Zimbabwe,2010,International migrant stock: Male (% total Population),3.756,Including refugees.
716,Zimbabwe,2010,International migrant stock: Female (% total Population),2.5735,Including refugees.
716,Zimbabwe,2010,Total refugees and people in refugee-like situations (number),4435,Data as at the end of December.
716,Zimbabwe,2010,"Asylum seekers, including pending cases (number)",416,Data as at the end of December.
716,Zimbabwe,2010,Total population of concern to UNHCR (number),4851,Data as at the end of December.
716,Zimbabwe,2015,International migrant stock: Both sexes (number),400482,Including refugees.
716,Zimbabwe,2015,International migrant stock: Both sexes (% total population),2.899,Including refugees.
716,Zimbabwe,2015,International migrant stock: Male (% total Population),3.4352,Including refugees.
716,Zimbabwe,2015,International migrant stock: Female (% total Population),2.4128,Including refugees.
716,Zimbabwe,2015,Total refugees and people in refugee-like situations (number),6085,
716,Zimbabwe,2015,"Asylum seekers, including pending cases (number)",123,
716,Zimbabwe,2015,Other of concern to UNHCR (number),301883,Estimate.
716,Zimbabwe,2015,Total population of concern to UNHCR (number),308091,
716,Zimbabwe,2019,International migrant stock: Both sexes (number),411257,Including refugees.
716,Zimbabwe,2019,International migrant stock: Both sexes (% total population),2.8081,Including refugees.
716,Zimbabwe,2019,International migrant stock: Male (% total Population),3.3458,Including refugees.
716,Zimbabwe,2019,International migrant stock: Female (% total Population),2.318,Including refugees.
716,Zimbabwe,2019,Total refugees and people in refugee-like situations (number),8706,A study is being pursued to provide a revised estimate of statelessness figure.
716,Zimbabwe,2019,"Asylum seekers, including pending cases (number)",11155,A study is being pursued to provide a revised estimate of statelessness figure.
